#curie_map:
#  BTO: http://purl.obolibrary.org/obo/BTO_
#  CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#  CL: http://purl.obolibrary.org/obo/CL_
#  CLO: http://purl.obolibrary.org/obo/CLO_
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  EMAPA: http://purl.obolibrary.org/obo/EMAPA_
#  EO: http://purl.obolibrary.org/obo/EO_
#  FBbt: http://purl.obolibrary.org/obo/FBbt_
#  FBdv: http://purl.obolibrary.org/obo/FBdv_
#  FMA: http://purl.obolibrary.org/obo/FMA_
#  GAZ: http://purl.obolibrary.org/obo/GAZ_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HANCESTRO: http://purl.obolibrary.org/obo/HANCESTRO_
#  HP: http://purl.obolibrary.org/obo/HP_
#  HsapDv: http://purl.obolibrary.org/obo/HsapDv_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  MP: http://purl.obolibrary.org/obo/MP_
#  MPATH: http://purl.obolibrary.org/obo/MPATH_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  OBI: http://purl.obolibrary.org/obo/OBI_
#  OMIT: http://purl.obolibrary.org/obo/OMIT_
#  OPL: http://purl.obolibrary.org/obo/OPL_
#  ORPHA: http://www.orpha.net/ORDO/Orphanet_
#  PATO: http://purl.obolibrary.org/obo/PATO_
#  PO: http://purl.obolibrary.org/obo/PO_
#  PR: http://purl.obolibrary.org/obo/PR_
#  RS: http://purl.obolibrary.org/obo/RS_
#  TO: http://purl.obolibrary.org/obo/TO_
#  UBERON: http://purl.obolibrary.org/obo/UBERON_
#  UO: http://purl.obolibrary.org/obo/UO_
#  WBbt: http://purl.obolibrary.org/obo/WBbt_
#  WBls: http://purl.obolibrary.org/obo/WBls_
#  XAO: http://purl.obolibrary.org/obo/XAO_
#  dbpedia.resource: http://dbpedia.org/resource/
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/atlas.sssom.tsv
#mapping_set_description: Curated text-to-ontology mappings from Expression Atlas
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/gxa
subject_label	subject_category	predicate_id	object_id	mapping_justification	author_label	mapping_date
microvillous olfactory receptor neuron	inferred cell type - ontology labels	skos:closeMatch	CL:0000848	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
mid hindbrain	inferred cell type	skos:closeMatch	UBERON:0002028	semapv:ManualMappingCuration	Nancy George	2019-09-06
mid rosette growth	developmental stage	skos:closeMatch	PO:0007068	semapv:ManualMappingCuration	Laura Huerta	2015-06-30
mid rosette growth stage	developmental stage	skos:closeMatch	PO:0007068	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
mid secretory phase endometrium	organism part	skos:closeMatch	UBERON:0001295	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mid whole plant fruit ripening stage	developmental stage	skos:closeMatch	PO:0007031	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
mid-late elongation-stage spermatid	inferred cell type - authors labels	skos:closeMatch	FBbt:00057003	semapv:ManualMappingCuration	Nancy George	2021-10-28
mid-late elongation-stage spermatid	inferred cell type - ontology labels	skos:closeMatch	FBbt:00057003	semapv:ManualMappingCuration	Nancy George	2021-10-28
mid-late proliferating spermatogonia	inferred cell type - authors labels	skos:closeMatch	FBbt:00004935	semapv:ManualMappingCuration	Nancy George	2021-10-28
mid-late proliferating spermatogonia	inferred cell type - ontology labels	skos:closeMatch	FBbt:00004935	semapv:ManualMappingCuration	Nancy George	2021-10-28
midbrain	organism part	skos:closeMatch	UBERON:0001891	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
midbrain and thalamus	organism part	skos:closeMatch	UBERON:0001891	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
midbrain and thalamus	organism part	skos:closeMatch	UBERON:0001897	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
middle ear	organism part	skos:closeMatch	UBERON:0001756	semapv:ManualMappingCuration	Laura Huerta	2016-06-10
middle frontal gyrus	organism part	skos:closeMatch	UBERON:0002702	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
middle lobe of right lung	organism part	skos:closeMatch	UBERON:0002174	semapv:ManualMappingCuration	Anja Fullgrabe	2019-10-10
middle temporal gyrus	organism part	skos:closeMatch	UBERON:0002771	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
midgut	organism part	skos:closeMatch	UBERON:0001045	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
midgut enterocyte	inferred cell type - authors labels	skos:closeMatch	FBbt:00047177	semapv:ManualMappingCuration	Nancy George	2021-10-28
midgut large flat cell	inferred cell type - ontology labels	skos:closeMatch	FBbt:00110910	semapv:ManualMappingCuration	Nancy George	2021-10-28
midgut muscle	inferred cell type - authors labels	skos:closeMatch	FBbt:00058265	semapv:ManualMappingCuration	Nancy George	2021-10-28
midgut muscle	inferred cell type - ontology labels	skos:closeMatch	FBbt:00058265	semapv:ManualMappingCuration	Nancy George	2021-10-28
midline	inferred cell type - authors labels	skos:closeMatch	FBbt:00111739	semapv:ManualMappingCuration	Yalan Bi	2023-02-02
midline	inferred cell type - ontology labels	skos:closeMatch	FBbt:00111739	semapv:ManualMappingCuration	Yalan Bi	2023-02-02
mifepristone	compound	skos:closeMatch	CHEBI:50692	semapv:ManualMappingCuration	Laura Huerta	2017-03-31
mild drought	growth condition	skos:closeMatch	EO:0007404	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
mild drought environment	environmental stress	skos:closeMatch	EO:0007404	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
mild heart failure	disease	skos:closeMatch	EFO:0003147	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mild or no emphysema	disease	skos:closeMatch	EFO:0001461	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mild-moderate asthma	disease	skos:closeMatch	EFO:0000270	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
minor salivary gland	organism part	skos:closeMatch	UBERON:0001830	semapv:ManualMappingCuration	Laura Huerta	2016-04-19
mitomycin C	compound	skos:closeMatch	CHEBI:27504	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
mitral valve	organism part	skos:closeMatch	UBERON:0002135	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
mixed	sex	skos:closeMatch	EFO:0001271	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-11-26
mixed 129/Sv and C57BL/6J	strain	skos:closeMatch	EFO:0000601	semapv:ManualMappingCuration	Anja Fullgrabe	2021-01-14
mixed 129SV;C57BL/6	strain	skos:closeMatch	EFO:0000601	semapv:ManualMappingCuration	Anja Fullgrabe	2020-01-31
mixed C57BL/6 and 129/Sv	strain	skos:closeMatch	EFO:0000601	semapv:ManualMappingCuration	Anja Fullgrabe	2020-01-31
mixed C57BL/6 and 129S2/SvHsd	strain	skos:closeMatch	EFO:0000601	semapv:ManualMappingCuration	Anja Fullgrabe	2021-01-14
mixed C57BL/6J and SV129	strain	skos:closeMatch	EFO:0000601	semapv:ManualMappingCuration	Anja Fullgrabe	2021-01-14
mixed background (C57BL/6 and 129)	strain	skos:closeMatch	EFO:0000601	semapv:ManualMappingCuration	Anja Fullgrabe	2020-01-31
mixed background (C57BL6 and 129)	strain	skos:closeMatch	EFO:0000601	semapv:ManualMappingCuration	Anja Fullgrabe	2020-01-31
mixed gender	sex	skos:closeMatch	EFO:0001271	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
mixed glial cells (predominantly microglia)	cell type	skos:closeMatch	CL:0000129	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mixed kidney cell	cell type	skos:closeMatch	CL:1000497	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mixed mesoderm	inferred cell type	skos:closeMatch	UBERON:0000926	semapv:ManualMappingCuration	Nancy George	2019-09-06
mixed sex	sex	skos:closeMatch	EFO:0001271	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
mixed sex population	sex	skos:closeMatch	EFO:0001271	semapv:ManualMappingCuration	Laura Huerta	2015-11-30
mixed_sex	sex	skos:closeMatch	EFO:0001271	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-11-26
mock	RNA interference	skos:closeMatch	EFO:0001461	semapv:ManualMappingCuration	Eleanor Williams	2014-10-01
mock	compound	skos:closeMatch	EFO:0001461	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mock	infect	skos:closeMatch	EFO:0001461	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
mock	rna interference	skos:closeMatch	EFO:0001461	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mock	rnai	skos:closeMatch	EFO:0001461	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mock	treatment	skos:closeMatch	EFO:0001461	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mock control	RNA interference	skos:closeMatch	EFO:0001461	semapv:ManualMappingCuration	Eleanor Williams	2014-10-01
mock control	infect	skos:closeMatch	EFO:0001461	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mock control	rna interference	skos:closeMatch	EFO:0001461	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mock infected	disease	skos:closeMatch	EFO:0001461	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
mock infected	infect	skos:closeMatch	EFO:0001461	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
mock infection	infect	skos:closeMatch	EFO:0001461	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
mock inoculation	infect	skos:closeMatch	EFO:0001461	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
mock transfected	genetic modification	skos:closeMatch	EFO:0001461	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
moderate Alzheimer's disease	disease	skos:closeMatch	EFO:0000249	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-12-10
monensin	compound	skos:closeMatch	CHEBI:27617	semapv:ManualMappingCuration	Laura Huerta	2017-09-28
mono(2-ethylhexyl) phthalate	compound	skos:closeMatch	CHEBI:17243	semapv:ManualMappingCuration	Anja Fullgrabe;Laura Huerta	2016-02-19
mono-2-ethylhexyl phthalate	compound	skos:closeMatch	CHEBI:17243	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
monoblast	cell type	skos:closeMatch	CL:0000040	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
monobutyl phthalate	compound	skos:closeMatch	CHEBI:88522	semapv:ManualMappingCuration	Laura Huerta	2017-03-31
monoclonal gammopathy of uncertain significance	disease	skos:closeMatch	EFO:0000203	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
monoclonal gammopathy of undetermined significance (MGUS)	disease	skos:closeMatch	EFO:0000203	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
monoclonal gammopathy of unknown significance	disease	skos:closeMatch	EFO:0000203	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
monoclonal gammopathy of unknown significance (MGUS)	disease	skos:closeMatch	EFO:0000203	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
monocrotaline	cohort	skos:closeMatch	CHEBI:6980	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
monocrotaline	compound	skos:closeMatch	CHEBI:6980	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
monocyte	cell type	skos:closeMatch	CL:0000576	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
monocyte 1	inferred cell type - authors labels	skos:closeMatch	CL:0000576	semapv:ManualMappingCuration	Nancy George	2021-10-28
monocyte 2	inferred cell type - authors labels	skos:closeMatch	CL:0000576	semapv:ManualMappingCuration	Nancy George	2021-10-28
monocyte at intermediate differentiation stage	cell type	skos:closeMatch	CL:0000576	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
monocyte derived macrophage	cell type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
monocyte progenitor	inferred cell type - authors labels	skos:closeMatch	CL:0000557	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
monocyte-derived dendritic cell	cell type	skos:closeMatch	CL:0011031	semapv:ManualMappingCuration	Nancy George	2023-03-10
monocytes	cell type	skos:closeMatch	CL:0000576	semapv:ManualMappingCuration	Laura Huerta	2018-02-02
mononuclear	cell type	skos:closeMatch	CL:0000842	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mononuclear bone marrow cell	cell type	skos:closeMatch	CL:0010004	semapv:ManualMappingCuration	Laura Huerta	2017-09-26
mononuclear cell	cell type	skos:closeMatch	CL:0000842	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mononuclear cell of bone marrow	cell type	skos:closeMatch	CL:0010004	semapv:ManualMappingCuration	Nancy George	2019-09-06
monophasic synovial sarcoma	disease	skos:closeMatch	EFO:0000595	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
monorden 0.0000001 molar	compound	skos:closeMatch	CHEBI:556075	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
morbid obesity	disease	skos:closeMatch	EFO:0001074	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
morbidly obese	disease	skos:closeMatch	EFO:0001074	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
morphine	compound	skos:closeMatch	CHEBI:17303	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
morula	developmental stage	skos:closeMatch	UBERON:0000085	semapv:ManualMappingCuration	Nancy George	2019-09-06
morula	organism part	skos:closeMatch	UBERON:0000085	semapv:ManualMappingCuration	Nancy George	2019-09-06
morula cell	cell type	skos:closeMatch	CL:0000360	semapv:ManualMappingCuration	Nancy George	2019-09-06
motexafin gadolinium	compound	skos:closeMatch	CHEBI:50161	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
motoneurons	cell type	skos:closeMatch	CL:0000100	semapv:ManualMappingCuration	Laura Huerta	2016-02-19
motor cortex	organism part	skos:closeMatch	UBERON:0001384	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
motor neuron	cell type	skos:closeMatch	CL:0000100	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mouse dermal fibroblast	cell type	skos:closeMatch	CL:0002551	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
mouse embryonic fibroblast	cell type	skos:closeMatch	EFO:0004040	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
mouse embryonic fibroblast cell	cell type	skos:closeMatch	EFO:0004040	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
mouse embryonic stem cell	cell type	skos:closeMatch	EFO:0004038	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mouse neural progenitor cell	cell type	skos:closeMatch	EFO:0004039	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
mouse neuroblastoma	disease	skos:closeMatch	EFO:0000621	semapv:ManualMappingCuration	Anja Fullgrabe	2019-10-10
mouth floor	organism part	skos:closeMatch	UBERON:0003679	semapv:ManualMappingCuration	Laura Huerta	2017-09-26
mouth mucosa	organism part	skos:closeMatch	UBERON:0003729	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
moxisylyte	cohort	skos:closeMatch	CHEBI:94754	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
moxisylyte	compound	skos:closeMatch	CHEBI:94754	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
mucinous gastric adenocarcinoma	disease	skos:closeMatch	EFO:1000386	semapv:ManualMappingCuration	Laura Huerta	2017-07-12
mucocutaneous lymph node syndrome	disease	skos:closeMatch	EFO:0004246	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
mucosa	organism part	skos:closeMatch	UBERON:0000344	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
mucosa of duodenum	organism part	skos:closeMatch	UBERON:0000320	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mucosa of esophagus	organism part	skos:closeMatch	UBERON:0002469	semapv:ManualMappingCuration	Laura Huerta	2016-04-19
mucosa of oral region	organism part	skos:closeMatch	UBERON:0003343	semapv:ManualMappingCuration	Anja Fullgrabe	2021-01-13
mucosa-associated lymphoid tissue lymphoma	disease	skos:closeMatch	EFO:0000191	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
mucosal invariant T cell	cell type	skos:closeMatch	CL:0000940	semapv:ManualMappingCuration	Anja Fullgrabe	2019-01-25
mucosal leishmaniasis	disease	skos:closeMatch	EFO:0007379	semapv:ManualMappingCuration	Nancy George	2021-10-26
multi-lymphoid progenitor	cell type	skos:closeMatch	CL:0000936	semapv:ManualMappingCuration	Nancy George	2019-09-06
multidendritic neuron	inferred cell type - authors labels	skos:closeMatch	FBbt:00005209	semapv:ManualMappingCuration	Nancy George	2021-10-28
multiple endocrine neoplasia	disease	skos:closeMatch	ORPHA:276161	semapv:ManualMappingCuration	Laura Huerta	2017-07-12
multiple myeloma	disease	skos:closeMatch	EFO:0001378	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
multiple myeloma plasma cell leukemia	disease	skos:closeMatch	EFO:0001378	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
multiple sclerosis	disease	skos:closeMatch	EFO:0003885	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
multiple sclerosis or clinically isolated syndrome	disease	skos:closeMatch	EFO:0003885	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
multiple system atrophy	disease	skos:closeMatch	EFO:1001050	semapv:ManualMappingCuration	Laura Huerta	2018-02-14
multipotent adult progenitor cell	cell type	skos:closeMatch	CL:0000048	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
multipotent stem cell	cell type	skos:closeMatch	CL:0000048	semapv:ManualMappingCuration	Laura Huerta	2015-11-30
multisystem inflammatory syndrome in children	disease	skos:closeMatch	DOID:0080711	semapv:ManualMappingCuration	Silvie Fexova	2024-11-14
mural cell	inferred cell type - ontology labels	skos:closeMatch	CL:0008034	semapv:ManualMappingCuration	Silvie Fexova	2024-08-22
mural granulosa cell	cell type	skos:closeMatch	EFO:0005289	semapv:ManualMappingCuration	Laura Huerta	2015-11-30
murine bone-marrow derived macrophages	cell type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
muscle	organism part	skos:closeMatch	UBERON:0002385	semapv:ManualMappingCuration	Laura Huerta	2015-12-01
muscle (biceps femoris)	organism part	skos:closeMatch	UBERON:0001374	semapv:ManualMappingCuration	Anja Fullgrabe;Laura Huerta	2015-06-30
muscle biceps	organism part	skos:closeMatch	UBERON:0001374	semapv:ManualMappingCuration	Nancy George	2019-04-12
muscle cell	cell type	skos:closeMatch	CL:0000187	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
muscle invasive carcinoma	disease	skos:closeMatch	EFO:0000292	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
muscle layer of esophagus	organism part	skos:closeMatch	UBERON:0011878	semapv:ManualMappingCuration	Silvie Fexova	2024-03-08
muscle of arm	organism part	skos:closeMatch	UBERON:0001499	semapv:ManualMappingCuration	Laura Huerta	2017-01-05
muscle of leg	organism part	skos:closeMatch	UBERON:0001383	semapv:ManualMappingCuration	Laura Huerta	2017-01-05
muscle precursor cell	inferred cell type - ontology labels	skos:closeMatch	CL:0000680	semapv:ManualMappingCuration	Yalan Bi	2023-02-02
muscle tissue	organism part	skos:closeMatch	UBERON:0002385	semapv:ManualMappingCuration	Laura Huerta	2017-01-05
muscular dystrophy	disease	skos:closeMatch	ORPHA:98473	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta;Maria Keays	2014-10-01
muscularis externa layer of small intestine	organism part	skos:closeMatch	UBERON:0011201	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
muscularis mucosae of colon	inferred cell type - ontology labels	skos:closeMatch	UBERON:0007178	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
muscularis mucosae of colon	organism part	skos:closeMatch	UBERON:0007178	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
muscularis mucosae of small intestine	inferred cell type - ontology labels	skos:closeMatch	UBERON:0001210	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
muscularis mucosae of small intestine	organism part	skos:closeMatch	UBERON:0001210	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
musculature	organism part	skos:closeMatch	UBERON:0001015	semapv:ManualMappingCuration	Laura Huerta	2015-11-30
mushroom body	organism part	skos:closeMatch	UBERON:0001058	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mushroom body alpha'/beta' neuron	cell type	skos:closeMatch	FBbt:00100249	semapv:ManualMappingCuration	Nancy George	2023-03-10
mushroom body alpha/beta neuron	cell type	skos:closeMatch	FBbt:00100248	semapv:ManualMappingCuration	Nancy George	2023-03-10
mushroom body gamma neuron	cell type	skos:closeMatch	FBbt:00100247	semapv:ManualMappingCuration	Nancy George	2023-03-10
mushroom body output neuron	cell type	skos:closeMatch	FBbt:00047953	semapv:ManualMappingCuration	Nancy George	2023-03-10
mycelium	organism part	skos:closeMatch	BTO:0001436	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
mycosis fungoides	disease	skos:closeMatch	EFO:1001051	semapv:ManualMappingCuration	Laura Huerta	2017-07-12
myelinating oligodendrocyte	cell type	skos:closeMatch	CL:0000128	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
myelinating oligodendrocytes	cell type	skos:closeMatch	CL:0000128	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
myeloblast	cell type	skos:closeMatch	CL:0000835	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
myelocyte	cell type	skos:closeMatch	CL:0002193	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
myelodysplasia	disease	skos:closeMatch	EFO:0000198	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
myelodysplastic syndrome	disease	skos:closeMatch	EFO:0000198	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
myelodysplastic syndrome (MDS)-like	disease	skos:closeMatch	EFO:0000198	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
myeloid cell	cell type	skos:closeMatch	CL:0000763	semapv:ManualMappingCuration	Anja Fullgrabe	2019-01-25
myeloid cell	inferred cell type - ontology labels	skos:closeMatch	CL:0000763	semapv:ManualMappingCuration	Anja Fullgrabe	2022-10-13
myeloid dendritic cell	inferred cell type	skos:closeMatch	CL:0000782	semapv:ManualMappingCuration	Nancy George	2020-08-13
myeloid dendritic cell	inferred cell type - ontology labels	skos:closeMatch	CL:0000782	semapv:ManualMappingCuration	Anja Fullgrabe	2022-10-13
myeloid leukemia	disease	skos:closeMatch	EFO:0002427	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
myeloid leukocyte	inferred cell type - ontology labels	skos:closeMatch	CL:0000766	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
myeloid lineage restricted progenitor cell	cell type	skos:closeMatch	CL:0000839	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
myeloid progenitor	authors inferred cell type	skos:closeMatch	CL:0000049	semapv:ManualMappingCuration	Nancy George	2020-08-13
myeloid progenitor cell	cell type	skos:closeMatch	CL:0000839	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
